Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
0.9339757053509382,238.44346558117104,1304.6274521670614,1736.8237078875281,263.457794075286,262.457794075286,0.0,8.548990039362595,1.7709981454892707,1087.3135534935032,215.54290052806925,4800.0,0.0,4054.2609394620617,0.0,-480.0
0.9368158443363448,238.40501242989401,1299.4660101418694,1737.838152431164,273.60223951164505,272.60223951164505,0.0,8.558849954423346,1.7179292508178878,1078.951404356482,218.7966765345695,4800.0,0.0,4049.3850847421104,0.0,-480.0
0.9396559833217513,238.36804521200125,1294.3448040059136,1738.8512077187156,283.7327923871615,282.7327923871615,0.0,8.568584555269569,1.6669171046971492,1070.6443121130899,222.03357478812632,4800.0,0.0,4044.477789064735,0.0,-480.0
0.9424961223071578,238.33182325410903,1289.2629104393288,1739.8628647352625,293.84936255263085,292.84936255263085,0.0,8.578198774580931,1.6178529850647185,1062.3912495834986,225.25380787076548,4800.0,0.0,4039.538455041784,0.0,-480.0
0.9453362612925644,238.29592426691354,1284.21946086802,1740.8731142988777,303.9518581887834,302.9518581887834,0.0,8.587697253410141,1.5706358336298312,1054.1912587561014,228.45756627828845,4800.0,0.0,4034.56650387428,0.0,-480.0
0.9481764002779709,238.26010676077135,1279.2136377060883,1741.8819470657938,314.04018585794523,313.04018585794523,0.0,8.597084362954975,1.5251715801626544,1046.0434463077584,231.64501981816716,4800.0,0.0,4029.561374569526,0.0,-480.0
0.9510165392633774,238.2242319381223,1274.2446709240894,1742.8893535353607,324.11425055361457,323.11425055361457,0.0,8.606364224299906,1.4813725377956193,1037.946979490625,234.81631889566899,4800.0,0.0,4024.522523254583,0.0,-480.0
0.953856678248784,238.18821935061578,1269.3118349091342,1743.8953240548205,334.1739557482144,333.1739557482144,0.0,8.615540726346813,1.4391568607282836,1029.9010823501965,237.97159569820934,4800.0,0.0,4019.449422578316,0.0,-480.0
0.9566968172341905,238.15202172438373,1264.4144455869432,1744.8998488239251,344.2192034392605,343.2192034392605,0.0,8.624617542135809,1.398448056870467,1021.9050322392851,241.11096529078776,4800.0,0.0,4014.3415611926184,0.0,-480.0
0.9583333730697632,238.13106874519852,1261.6083045103774,1745.4780180336586,350.0008955365942,349.0008955365942,0.0,8.629803898046273,1.3756469413611594,1017.3199019835026,242.91275558551337,4800.0,0.0,4011.3823174698987,0.0,-480.0
0.959536956219597,244.19916072830023,1257.3606401222062,1745.9027844724758,354.2485599247654,353.2485599247654,0.0,8.637038682158023,1.3440422521049695,1010.6441341098621,245.37246376023913,4800.0,0.0,4007.0336997041254,0.0,-480.0
0.9623770952050035,258.4884009471314,1247.3581719690244,1746.903031287794,364.25102807794724,363.25102807794724,0.0,8.653990716815207,1.2724750918482464,994.9165668960344,251.16912998114177,4800.0,0.0,3996.5966272492674,0.0,-480.0
0.9652172341904102,272.73478559655325,1237.385702714429,1747.9002782132534,374.22349733254254,373.22349733254254,0.0,8.670782383247099,1.2049094800517999,979.2271820866318,256.9536111477452,4800.0,0.0,3985.9075040135285,0.0,-480.0
0.9680573731758166,286.9372776543388,1227.4439582739792,1748.8944526572984,384.16524177299243,383.16524177299243,0.0,8.687423667719433,1.14108220215862,963.5788415838272,262.7240344879935,4800.0,0.0,3974.9592157474453,0.0,-480.0
0.9708975121612231,301.09481085942485,1217.533685030419,1749.8854799816545,394.07551501655263,393.07551501655263,0.0,8.703923942843483,1.0807519800869965,947.9744636511672,268.4784693991648,4800.0,0.0,3963.744464361436,0.0,-480.0
0.972222261958652,307.6827179604439,1212.9221500597057,1750.3466334787258,398.68704998726594,397.68704998726594,0.0,8.71157454336564,1.0537447669096873,940.7118830060143,271.1565222867817,4800.0,0.0,3958.420268692039,0.0,-480.0
0.9737376511466297,289.40985348948493,1210.5005611031218,1750.87352257959,403.95594099590693,402.95594099590693,0.0,8.71594132373639,1.0387820707829645,936.7256763353929,272.73610269694586,4800.0,0.0,3955.469063481635,0.0,-480.0
0.9765777901320363,267.0313329981645,1205.9848334613237,1751.8598117771828,413.8188329718359,412.8188329718359,0.0,8.724072998485255,1.0114188337206838,929.2887737817615,275.6846408458414,4800.0,0.0,3949.9074264369488,0.0,-480.0
0.9794179291174427,254.30999307557826,1201.4985939775363,1752.844515722287,423.66587242287756,422.66587242287756,0.0,8.732137711668612,0.9849123834737068,921.8960738803311,278.61760771373145,4800.0,0.0,3944.3057673964186,0.0,-480.0
0.9822580681028492,247.07081519736596,1197.0415316010644,1753.827623003525,433.4969452352592,432.4969452352592,0.0,8.740137260309984,0.9592289453905409,914.5473413390555,281.5349613166183,4800.0,0.0,3938.6637746166775,0.0,-480.0
0.9850982070882558,242.9436814845316,1192.613352799,1754.8091221230566,443.31193643057304,442.31193643057304,0.0,8.748073355160123,0.9343364905664324,907.2423639987906,284.43665230964297,4800.0,0.0,3932.981150998438,0.0,-480.0
0.9879383460736624,240.58309844212448,1188.2137806597143,1755.7890015007606,453.1107302076129,452.1107302076129,0.0,8.755947625210128,0.9102046220501855,899.9809516414238,287.3226243962403,4800.0,0.0,3927.2576142637195,0.0,-480.0
0.9907784850590688,239.22524180320235,1183.8425540511416,1756.7672494784742,462.8932099847485,461.8932099847485,0.0,8.763761621892044,0.8868044699325891,892.7629348615372,290.1928147196718,4800.0,0.0,3921.492897156472,0.0,-480.0
0.9936186240444754,238.43649524552475,1179.4994268295009,1757.7438543242897,472.6592584429029,471.6592584429029,0.0,8.77151682299113,0.8641085945162629,885.5881639973046,293.0471542376799,4800.0,0.0,3915.6867476657717,0.0,-480.0
0.996458763029882,237.97069829580573,1175.1841670944866,1758.7188042369185,482.40875756918985,481.40875756918985,0.0,8.779214636294151,0.8420908968423548,878.4565081154869,295.88556808215725,4800.0,0.0,3909.838929269832,0.0,-480.0
0.9992989020152885,237.6881073702451,1170.8965564873154,1759.6920873501272,492.14158870127596,491.14158870127596,0.0,8.786856402994832,0.8207265359258131,871.3678540463306,298.70797590505885,4800.0,0.0,3903.9492211995325,0.0,-480.0
1.002139041000695,237.50939075540515,1166.6363895283257,1760.6636917372514,501.85763257251705,500.85763257251705,0.0,8.794443400875876,0.7999918521152628,864.322105464419,301.51429221179137,4800.0,0.0,3898.017418720151,0.0,-480.0
1.0049791799861016,237.389512012386,1162.4034729911207,1761.6336054157914,511.5567693579176,510.5567693579176,0.0,8.801976847285191,0.7798642960514173,857.3191820118949,304.3044266831744,4800.0,0.0,3892.0433334300365,0.0,-480.0
1.0078193189715081,237.30290384328094,1158.197625310491,1762.6018163520955,521.2388787209591,520.2388787209591,0.0,8.80945790192262,0.7603223627487794,850.3590184606521,307.0782844870901,4800.0,0.0,3886.026793574903,0.0,-480.0
1.0106594579569146,237.2350514420308,1154.0186760215915,1763.5683124661346,530.903839861349,529.903839861349,0.0,8.816887669451067,0.7413455303733749,843.4415639108823,309.8357665803358,4800.0,0.0,3879.967644376881,0.0,-480.0
1.0134995969423213,237.17771444655395,1149.8664652280577,1764.5330816363712,540.5515315637165,539.5515315637165,0.0,8.824267201947162,0.722914203324508,836.5667810223281,312.5767700024053,4800.0,0.0,3873.8657483763977,0.0,-480.0
1.0163397359277277,237.126214489059,1145.7408430969351,1765.4961117047292,550.1818322472966,549.1818322472966,0.0,8.831597501201736,0.70500965927341,829.7346452767463,315.30118816091544,4800.0,0.0,3867.7209857865905,0.0,-480.0
1.0191798749131342,237.0778953661596,1141.6416693784672,1766.4573904816639,559.7946200166436,558.7946200166436,0.0,8.838879520883312,0.687613999835464,822.9451442682362,318.0089111103957,4800.0,0.0,3861.53325485822,0.0,-480.0
1.0220200138985407,237.03124889374473,1137.5688129489483,1767.4169057513384,569.3897727133877,568.3897727133877,0.0,8.846114168572742,0.6707101045909519,816.1982770204435,320.6998258239139,4800.0,0.0,3855.3024722549426,0.0,-480.0
1.0248601528839472,236.9854186645644,1133.5221513749882,1768.374645276907,578.9671679690731,577.9671679690731,0.0,8.853302307681245,0.6542815881851206,809.4940533272387,323.37381645956424,4800.0,0.0,3849.0285734364747,0.0,-480.0
1.0277002918693539,236.93991833749212,1129.5015704976674,1769.3305968059092,588.5266832590953,587.5266832590953,0.0,8.860444759258337,0.638312760272389,802.8324931162315,326.0307646211635,4800.0,0.0,3842.7115130495345,0.0,-480.0
1.0305404308547603,236.8944717143309,1125.506964035182,1770.284748075775,598.0681959577547,597.0681959577547,0.0,8.867542303698771,0.6227885880838364,796.2136258329036,328.6705496141942,4800.0,0.0,3836.351265324871,0.0,-480.0
1.0333805698401668,236.84892195422674,1121.5382332026802,1771.2370868194448,607.5915833944515,606.5915833944515,0.0,8.87459568235574,0.6076946614188902,789.6374898439316,331.2930486973297,4800.0,0.0,3829.94782447925,0.0,-480.0
1.0362207088255735,236.8031800368346,1117.5952863481057,1772.1876007711019,617.0967229110221,616.0967229110221,0.0,8.881605599067194,0.5930171598789908,783.1041318582944,333.89813732993224,4800.0,0.0,3823.5012051211934,0.0,-480.0
1.03906084781098,236.75719550662444,1113.67803860294,1773.1362776720227,626.5834919202313,625.5834919202313,0.0,8.88857272160166,0.5787428221765679,776.6136063648756,336.4856894158878,4800.0,0.0,3817.0114426592054,0.0,-480.0
1.0416666269302368,236.71476777600347,1110.1065701679274,1774.0050458882854,635.2711740828573,634.2711740828573,0.0,8.894927834937176,0.5659900996999296,770.6963910797324,338.8441889884951,4800.0,0.0,3811.0192962269434,0.0,-480.0
1.0419009867963864,237.82973600429008,1109.326092408127,1774.0830936642656,636.051651842658,635.051651842658,0.0,8.896188029753304,0.563454421888297,769.4731622576275,339.2894757286111,4800.0,0.0,3809.7714538436185,0.0,-480.0
1.0447411257817931,251.30874462319062,1099.8907863748966,1775.0266242675887,645.4869578758884,644.4869578758884,0.0,8.911428982237119,0.5335771123777455,754.697359386335,344.65984987618367,4800.0,0.0,3794.445736587065,0.0,-480.0
1.0475812647671996,264.7248019773145,1090.49954622701,1775.9657482823773,654.8781980237751,653.8781980237751,0.0,8.926614014235563,0.5052188234852878,740.0144382283178,349.97988917520667,4800.0,0.0,3778.7390906363635,0.0,-480.0
1.050421403752606,278.0763447975836,1081.1534662528215,1776.9003562797961,664.2242779979634,663.2242779979634,0.0,8.941746378301728,0.47830136928934913,725.4285743967422,355.24659048679007,4800.0,0.0,3762.642794312037,0.0,-480.0
1.0532615427380125,291.3617745949068,1071.8536653946953,1777.8303363656087,673.5240788560897,672.5240788560897,0.0,8.956829017397226,0.452751338492006,710.944037297704,360.45687675849933,4800.0,0.0,3746.148214716,0.0,-480.0
1.0555555158191257,302.04299403918714,1064.3768117836992,1778.5780217267084,681.0009324670858,680.0009324670858,0.0,8.968976725574617,0.43306564249754964,699.3218720720646,364.62187406913705,4800.0,0.0,3732.52902012921,0.0,-480.0
1.056101681723419,295.2280173106898,1063.6867802286101,1778.755623561758,682.7769508175829,681.7769508175829,0.0,8.97022131117925,0.43112305630022635,698.1829137891566,365.07274338315324,4800.0,0.0,3731.175392827218,0.0,-480.0
1.0589418207088257,269.63779639561477,1060.1134295410984,1779.6779972439494,692.0006876394959,691.0006876394959,0.0,8.976671443994025,0.421179941196235,692.2863672790728,367.40588232082933,4800.0,0.0,3724.1122186732355,0.0,-480.0
1.0617819596942322,255.08856026238422,1056.565163964354,1780.5983592029568,701.2043072295686,700.2043072295686,0.0,8.983084902331248,0.41149751989136707,686.433989941799,369.71967650266356,4800.0,0.0,3717.009037454632,0.0,-480.0
1.0646220986796386,246.807059478109,1053.0419664596645,1781.5166981336642,710.3876965366431,709.3876965366431,0.0,8.98946194149944,0.4020683331699831,680.6258928530009,372.0140052734936,4800.0,0.0,3709.866257861386,0.0,-480.0
1.0674622376650453,242.08356861220432,1049.543822501478,1782.4330028508211,719.5507437082127,718.5507437082127,0.0,8.99580279680802,0.392885175848941,674.862187251383,374.28875007424597,4800.0,0.0,3702.6843153250225,0.0,-480.0
1.0703023766504518,239.37980459086074,1046.0707198753248,1783.3472622966692,728.6933381666943,727.6933381666943,0.0,9.00210768427772,0.38394108576487684,669.1429841429174,376.5437946466425,4800.0,0.0,3695.4636722441255,0.0,-480.0
1.0731425156358583,237.82250072448247,1042.6226484805577,1784.2594655486312,737.8153706863148,736.8153706863148,0.0,9.008376801331798,0.37522933334557523,663.4683939117106,378.7790252355015,4800.0,0.0,3688.2048181856676,0.0,-480.0
1.075982654621265,236.91591366623354,1039.199600137698,1785.1696018270522,746.9167334705265,745.9167334705265,0.0,9.0146103274696,0.36674341172972214,657.8385259374788,380.99433078848955,4800.0,0.0,3680.908270060644,0.0,-480.0
1.0788227936066714,236.37861644146722,1035.8015684001923,1786.0776605029878,755.9973202298826,754.9973202298826,0.0,9.020808424923954,0.35847702740179166,652.2534882196157,383.1896031531747,4800.0,0.0,3673.5745722725405,0.0,-480.0
1.081662932592078,236.05084745669262,1032.4285483704016,1786.9836311060296,765.0570262603009,764.0570262603009,0.0,9.026971239303805,0.3504240913110837,646.7133870078599,385.3647372712307,4800.0,0.0,3666.2042968371206,0.0,-480.0
1.0845030715774844,235.84191344385366,1029.080536519677,1787.8875033321615,774.0957485216182,773.0957485216182,0.0,9.033098900223077,0.34257871044635096,641.2183264397535,387.5196313694771,4800.0,0.0,3658.798043472305,0.0,-480.0
1.087343210562891,235.70033062950884,1025.7575305123785,1788.7892670516358,783.1133857163603,782.1133857163603,0.0,9.03919152191741,0.3349351798386259,635.7684081847309,389.6541871478088,4800.0,0.0,3651.3564396564148,0.0,-480.0
1.0901833495482975,235.5968741704725,1022.4595290337213,1789.6889123168623,792.1098383686256,791.1098383686256,0.0,9.045249203849384,0.3274879749676348,630.3637310951743,391.7683099635792,4800.0,0.0,3643.8801406537264,0.0,-480.0
1.093023488533704,235.5149554852217,1019.1865316213439,1790.5864293703,801.0850089030015,800.0850089030015,0.0,9.05127203130338,0.32023174454821696,625.0043908644983,393.86190901229725,4800.0,0.0,3636.369829505945,0.0,-480.0
1.0958636275191105,235.44515955952485,1015.9385385005119,1791.4818086523399,810.0388017233997,809.0388017233997,0.0,9.057260075970952,0.3131613036748643,619.690479692422,395.934897504415,4800.0,0.0,3628.8262169883596,0.0,-480.0
1.0987037665045172,235.38214382839558,1012.715550422882,1792.3750408091717,818.9711232917189,817.9711232917189,0.0,9.063213396527505,0.3062716273039428,614.4220859576145,397.9871928379635,4800.0,0.0,3621.250041529495,0.0,-480.0
1.1015439054899236,235.3228777015767,1009.5175685087672,1793.266116700622,827.8818822062219,826.8818822062219,0.0,9.069132039200994,0.2995578440544956,609.1992938979389,400.0187167667737,4800.0,0.0,3613.642069093203,0.0,-480.0
1.1043840444753301,235.26564315904832,1006.3445940928507,1794.155027407953,836.7709892795315,835.7709892795315,0.0,9.075016038333288,0.2930152303096875,604.0221832984917,402.0293955640492,4800.0,0.0,3606.0030930221214,0.0,-480.0
1.1072241834607368,235.2094673983793,1003.196628573316,1795.0417642416116,845.638357616118,844.638357616118,0.0,9.080865416934783,0.2866392046021388,598.8908291876921,404.0191601810218,4800.0,0.0,3598.3339338415954,0.0,-480.0
1.1100643224461433,235.15380075353568,1000.0736732643664,1795.9263187489173,854.483902689174,853.483902689174,0.0,9.086680187232735,0.2804253222674356,593.8053015416738,405.9879464004252,4800.0,0.0,3590.635439023203,0.0,-480.0
1.1129044614315498,235.09833385175563,996.975729252113,1796.8086827216764,863.307542416764,862.307542416764,0.0,9.092460351213795,0.2743692703510438,588.7656649972223,407.93569498453957,4800.0,0.0,3582.908482707116,0.0,-480.0
1.1157446004169564,235.04289381437658,993.9027972538306,1797.6888482037123,872.109197237122,871.109197237122,0.0,9.09820590116105,0.26846686275483156,583.7719785735571,409.86235181751846,4800.0,0.0,3575.153965382671,0.0,-480.0
1.1185847394023627,234.98738533000605,990.8548774805815,1798.566807498298,880.888790182979,879.888790182979,0.0,9.103916820185928,0.2627140356101821,578.8242954032185,411.7678680417528,4800.0,0.0,3567.3728135265965,0.0,-480.0
1.1214248783877694,234.93175720114837,987.8319695032097,1799.4425531754816,889.6462469548148,888.6462469548148,0.0,9.109593082755177,0.2571068428655022,573.9226624723484,413.65220018799585,4800.0,0.0,3559.565979198471,0.0,-480.0
1.124265017373176,234.87598335172947,984.8340721217346,1800.3160780792882,898.3814959928817,897.3814959928817,0.0,9.115234655213124,0.25164145207664795,569.0671203706567,415.51531029900127,4800.0,0.0,3551.734439593098,0.0,-480.0
1.125,234.86152507794185,984.0623453208644,1800.5417675417075,900.6383906170752,899.6383906170752,0.0,9.11668893434114,0.2502497474224085,567.8181076095611,415.9939879638809,4800.0,0.0,3549.703881054907,0.0,-480.0
1.1271051563585823,244.06932049700328,977.6168885275215,1801.1863132210417,907.0838474104181,906.0838474104181,0.0,9.127491276192151,0.23995000220460116,558.1599746800014,419.21696384531555,4800.0,0.0,3533.776469266674,0.0,-480.0
1.129945295343989,256.4152210782301,968.9747581206627,1802.0505262617276,915.7259778172769,914.7259778172769,0.0,9.142031463074103,0.22669035187854697,545.2694368090706,423.4786309597136,4800.0,0.0,3511.8752593554414,0.0,-480.0
1.1327854343293955,268.67129620009365,960.3955055353582,1802.908451520258,924.3052304025814,923.3052304025814,0.0,9.156531694366342,0.21412972555596538,532.5437726181434,427.6376031916589,4800.0,0.0,3489.4981079848403,0.0,-480.0
1.135625573314802,280.8356129249428,951.8804838279639,1803.7599536909975,932.8202521099757,931.8202521099757,0.0,9.170990207187035,0.20223502846194327,519.9879067911678,431.690342008334,4800.0,0.0,3466.6442714593436,0.0,-480.0
1.1384657123002087,292.90623763138973,943.431046533451,1804.6048974204487,941.2696894044886,940.2696894044886,0.0,9.185404889510234,0.19097468914248367,507.6067132218125,435.6333586224959,4800.0,0.0,3443.3141714710246,0.0,-480.0
1.1388888888888888,294.6965688205599,942.1778147010318,1804.7302206036907,942.5229212369078,941.5229212369078,0.0,9.187548714964024,0.1893493820549461,505.7772175688439,436.2112477501328,4800.0,0.0,3439.7974090083767,0.0,-480.0
1.1413058512856151,271.4577543935358,939.9436218783841,1805.4447595472857,949.6683106728577,948.6683106728577,0.0,9.191912014700467,0.18614218721619422,502.2309622333018,437.52651745786596,4800.0,0.0,3432.928407276551,0.0,-480.0
