Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
0.924808895066018,238.01113872367637,1264.2283006385912,1732.982559545484,218.7871298548383,217.78712985483833,0.0,8.43887417246937,2.524436692176583,977.8679243046271,283.8359396417875,4800.0,0.0,3984.9680425190695,0.0,-480.0
0.9276580958999305,237.9427355994599,1258.873347094865,1733.9803041032799,228.7645754327975,227.76457543279753,0.0,8.448440408490464,2.4468503814287224,968.9232272769592,287.50326943647707,4800.0,0.0,3978.7313507009803,0.0,-480.0
0.930507296733843,237.88457910088906,1253.574818926112,1734.9762671597114,238.7242059971124,237.72420599711242,0.0,8.457877772523155,2.3723724228287058,960.0684188009332,291.13402770234984,4800.0,0.0,3972.462602686596,0.0,-480.0
0.9333564975677554,237.83212841060708,1248.3312735583916,1735.9704394759062,248.66592915906043,247.66592915906045,0.0,8.467191630558723,2.300832466661626,951.3014789805441,294.7289621111859,4800.0,0.0,3966.161064215724,0.0,-480.0
0.9362056984016678,237.78280815766814,1243.1413537633746,1736.9628116087981,258.5896504879782,257.58965048797825,0.0,8.476387015124116,2.2320726386775727,942.6205060746557,298.2887750500411,4800.0,0.0,3959.826035944365,0.0,-480.0
0.9390548992355803,237.7351568402993,1238.0037815203798,1737.953373920865,268.4952736086467,267.49527360864676,0.0,8.485468651210539,2.165946397171995,934.0237083855404,301.8141267376675,4800.0,0.0,3953.456852002936,0.0,-480.0
0.9419041000694928,237.6883442567696,1232.9173524303862,1738.942116589482,278.38270029481754,277.3827002948176,0.0,8.494440979682281,2.1023175147861966,925.5093968386784,305.3056380769216,4800.0,0.0,3947.0528787263434,0.0,-480.0
0.9447533009034051,237.64189804331605,1227.8809306222988,1739.9290296159352,288.2518305593472,287.25183055934724,0.0,8.503308178453523,2.0410591693157656,917.0759781822358,308.76389327074725,4800.0,0.0,3940.613513539015,0.0,-480.0
0.9476025017373176,237.59554870763668,1222.8934440991839,1740.9141028341364,298.10256274135907,297.1025627413591,0.0,8.512074181680584,1.9820531300646398,908.721948744565,312.18944222455417,4800.0,0.0,3934.1381839810847,0.0,-480.0
0.95045170257123,237.5491418109114,1217.9538804785968,1741.8973259190816,307.9347935908097,306.93479359080976,0.0,8.520742697192373,1.9251890281200108,900.4458886916032,315.5828027588736,4800.0,0.0,3927.626346860716,0.0,-480.0
0.9533009034051425,237.50258820138785,1213.0612830866169,1742.878688395082,317.7484183508145,316.7484183508146,0.0,8.52931722234411,1.8703637005745721,892.246456737789,318.94446264825314,4800.0,0.0,3921.077487523072,0.0,-480.0
0.956150104239055,237.4558358110636,1208.2147473699783,1743.8581796438043,327.5433308380367,326.54333083803675,0.0,8.537801058464758,1.8174806000167074,884.1223852650069,322.2748815049548,4800.0,0.0,3914.491119224206,0.0,-480.0
0.9583333730697632,237.41985706089352,1204.531611875463,1744.607464614636,335.03618054635365,334.0361805463537,0.0,8.544242576295462,1.7782153859351992,877.9473743003169,324.806022189211,4800.0,0.0,3909.418490282864,0.0,-480.0
0.9589993050729674,240.68087426103756,1202.2488998353622,1744.835735818646,337.31889258645447,336.3188925864545,0.0,8.547950273112585,1.7557204865394043,874.273257346323,326.2199220024997,4800.0,0.0,3906.372616617676,0.0,-480.0
0.9618485059068798,254.6003286712358,1192.5052817482235,1745.81009762736,347.06251067359324,346.0625106735933,0.0,8.563751387014513,1.6626390544663585,858.6000491727222,332.24259352103485,4800.0,0.0,3893.141927633364,0.0,-480.0
0.9646977067407922,268.4652642267524,1182.799826859362,1746.7806431162462,356.7679655624549,355.76796556245495,0.0,8.579457143950515,1.5744588158939763,843.004694928239,338.2206731152288,4800.0,0.0,3879.5822831209302,0.0,-480.0
0.9675469075747047,282.27432308246904,1173.1334856603603,1747.7472772361464,366.4343067614565,365.4343067614566,0.0,8.595075244928799,1.4908912831908172,827.4900204295022,344.1525739476673,4800.0,0.0,3865.684356137387,0.0,-480.0
0.9703961084086171,296.02610898433295,1163.5072355290556,1748.7099022492769,376.06055689276127,375.0605568927613,0.0,8.610613005481532,1.4116693251887427,812.0588947626628,350.0366714412039,4800.0,0.0,3851.4386020735196,0.0,-480.0
0.972222261958652,304.80931669842965,1157.358990129188,1749.3247267892637,382.20880229262895,381.208802292629,0.0,8.620532669827295,1.3630630287774619,802.213844154442,353.7820829459684,4800.0,0.0,3842.1205957198263,0.0,-480.0
0.9732453092425295,292.2552770345573,1155.7863439682249,1749.668555027369,385.6470846736822,384.64708467368223,0.0,8.623283886581067,1.350002492095315,799.5764625983543,354.8598788777752,4800.0,0.0,3839.593231812879,0.0,-480.0
0.976094510076442,268.22915036048323,1151.4325318964054,1750.6247614976453,395.20914937644494,394.209149376445,0.0,8.63090341826246,1.3144106820284245,792.2751649558445,357.84295625853247,4800.0,0.0,3832.526426233071,0.0,-480.0
0.9789437109103545,254.59223308362445,1147.116705814166,1751.5789486132408,404.75102053240056,403.7510205324006,0.0,8.638461419375446,1.2799343557282423,785.037965311762,360.7988061466757,4800.0,0.0,3825.4182744152786,0.0,-480.0
0.9817929117442669,246.84246121662676,1142.8384282311488,1752.53110457556,414.27258015559295,413.272580155593,0.0,8.64595946809626,1.2465302054375735,777.8642624805998,363.72763554511124,4800.0,0.0,3818.26865257892,0.0,-480.0
0.9846421125781794,242.42864091470867,1138.5972834041515,1753.4812175545271,423.77370994526376,422.7737099452638,0.0,8.653399062177453,1.2141571209370858,770.7534863727791,366.6296399104354,4800.0,0.0,3811.077463561794,0.0,-480.0
0.9874913134120917,239.90508185914535,1134.3928761811603,1754.4292756962004,433.25429136199705,432.2542913619971,0.0,8.660781623020723,1.1827760483434817,763.7050963078252,369.50500382499155,4800.0,0.0,3803.844637038883,0.0,-480.0
0.9903405142460042,238.4525516849921,1130.2248309136392,1755.375267130453,442.71420570452426,441.7142057045244,0.0,8.668108499472735,1.1523498597825808,756.7185794192092,372.35390163464723,4800.0,0.0,3796.5701297629416,0.0,-480.0
0.9931897150799167,237.606814279716,1126.092790431749,1756.3191799787244,452.1533341872374,451.15333418723753,0.0,8.675380971366822,1.1228432329660276,749.7934491438643,375.1764980549188,4800.0,0.0,3789.2539258242564,0.0,-480.0
0.9960389159138291,237.104800044676,1121.9964150776375,1757.2610023618477,461.57155801846994,460.57155801847006,0.0,8.682600252831248,1.0942225397992114,742.929243790068,377.97294874777026,4800.0,0.0,3781.896036927101,0.0,-480.0
0.9988881167477415,236.79743489375323,1117.9353817923725,1758.2007224079593,470.96875847958586,469.968758479586,0.0,8.689767495383327,1.0664557432336492,736.1255251776505,380.7434008714883,4800.0,0.0,3774.496502680216,0.0,-480.0
1.001737317581654,236.60024289047328,1113.9093832524788,1759.138328260492,480.3448170049123,479.3448170049124,0.0,8.69688379082642,1.0395123016567454,729.3818773453106,383.48799360551146,4800.0,0.0,3767.055390899006,0.0,-480.0
1.0045865184155665,236.46535414761405,1109.918127052386,1760.0738080862554,489.6996152625464,488.6996152625465,0.0,8.703950173965747,1.0133630801794338,722.697905320047,386.2068586521593,4800.0,0.0,3759.5727979169797,0.0,-480.0
1.0074357192494787,236.36564248927723,1105.9613349294052,1761.007150083607,499.0330352360617,498.03303523606183,0.0,8.710967625157414,0.9879802682444291,716.0732339442164,388.90012071694423,4800.0,0.0,3752.048848904084,0.0,-480.0
1.0102849200833912,236.28573670946884,1102.0387420281488,1761.938342490714,508.3449593071302,507.3449593071303,0.0,8.717937072703927,0.963337303032267,709.5075067560348,391.5678979690818,4800.0,0.0,3744.48369818952,0.0,-480.0
1.0131341209173037,236.2169269052226,1098.150096201558,1762.8673735939071,517.6352703390613,516.6352703390614,0.0,8.724859395107426,0.9394087981944645,703.0003849202585,394.2103024831051,4800.0,0.0,3736.877529587349,0.0,-480.0
1.0159833217512162,236.154278039323,1094.2951573459388,1763.7942317361287,526.9038517612762,525.9038517612763,0.0,8.731735423194035,0.9161704774772522,696.5515462042194,396.827440664242,4800.0,0.0,3729.230556721021,0.0,-480.0
1.0188325225851287,236.09499427818847,1090.4736967676288,1764.7189053254713,536.150587654701,535.1505876547011,0.0,8.738565942115992,0.8935991128565021,690.1606839980838,399.4194136566885,4800.0,0.0,3721.543023346933,0.0,-480.0
1.0216817234190412,236.03749210897797,1086.6854965791033,1765.6413828438087,545.3753628380757,544.3753628380758,0.0,8.745351693244189,0.8716724668192726,683.8275063745167,401.9863177377674,4800.0,0.0,3713.815203672553,0.0,-480.0
1.0245309242529534,235.98087510200497,1082.9303491225144,1766.5616528555172,554.5780629551608,553.5780629551609,0.0,8.752093375957738,0.8503692384749999,677.551735186242,404.52824469779716,4800.0,0.0,3706.04740266822,0.0,-480.0
1.027380125086866,235.9246362742673,1079.208056418814,1767.4797040162834,563.7585745628228,562.7585745628229,0.0,8.758791649339194,0.8296690131999205,671.3331051986423,407.04528220697176,4800.0,0.0,3698.2399563699073,0.0,-480.0
1.0302293259207784,235.86848942812034,1075.5184296407695,1768.3955250819972,572.9167852199604,571.9167852199605,0.0,8.765447133782608,0.80955221554651,665.1713632552322,409.5375141699907,4800.0,0.0,3690.393232170824,0.0,-480.0
1.0330785267546907,235.81227357651127,1071.8612886083047,1769.309104917726,582.052583577249,581.0525835772492,0.0,8.772060412521155,0.790000065172635,659.0662674739658,412.00502106916633,4800.0,0.0,3682.507629099646,0.0,-480.0
1.0359277275886032,235.75589878427434,1068.2364613047362,1770.2204325067669,591.1658594676567,590.1658594676568,0.0,8.778632033080562,0.7709945355660635,653.0175864724964,414.44788029667365,4800.0,0.0,3674.5835780831785,0.0,-480.0
1.0387769284225157,235.69931547869535,1064.6437834125857,1771.1294969597689,600.256503997677,599.2565039976771,0.0,8.785162508664069,0.7525183153590388,647.0250986207021,416.86616647652426,4800.0,0.0,3666.6215421912925,0.0,-480.0
1.0416261292564282,235.64249705939483,1061.083097867752,1772.036287523925,609.3244096392392,608.3244096392393,0.0,8.791652319474261,0.7345547720446641,641.0885913188929,419.25995177681455,4800.0,0.0,3658.6220168619284,0.0,-480.0
1.0416666269302368,235.64168791200356,1061.03272949107,1772.0491567944016,609.4531023440053,608.4531023440054,0.0,8.791744250389652,0.7343031221524874,641.0046345526255,419.2937918162922,4800.0,0.0,3658.5080740837125,0.0,-480.0
1.0444753300903407,248.35679468303755,1052.1321547513462,1772.939214268374,618.353677083729,617.3536770837292,0.0,8.806496708637189,0.6943596896243195,627.0797165672856,424.3580784944363,4800.0,0.0,3639.289634638379,0.0,-480.0
1.047324530924253,261.17546708690986,1043.1590840686356,1773.836521336645,627.3267477664397,626.3267477664398,0.0,8.821451129168306,0.6558827538137708,613.082451033471,429.42075028135076,4800.0,0.0,3619.307932695154,0.0,-480.0
1.0501737317581654,273.91179493281135,1034.2436545765045,1774.7280642858582,636.2421772585707,635.2421772585708,0.0,8.836397467400491,0.619364293595563,599.2184493626955,434.4058409202132,4800.0,0.0,3598.8265276339484,0.0,-480.0
1.053022932592078,286.56372424498335,1025.387304057984,1775.6136993377102,645.098527777091,644.0985277770911,0.0,8.851338174055305,0.5847107021463881,585.4917249862162,439.3108683696211,4800.0,0.0,3577.8356289917047,0.0,-480.0
1.0555555158191257,297.7371597000112,1017.5658992394646,1776.395839819562,652.9199325956105,651.9199325956106,0.0,8.864615592869702,0.5554018491233933,573.4089384780874,443.60155891225367,4800.0,0.0,3558.7420415788233,0.0,-480.0
1.0558721334259902,293.883912052655,1017.2139232242324,1776.4933003244848,653.894537644838,652.8945376448381,0.0,8.865284051145421,0.5539842811994635,572.8264165043536,443.83352243867944,4800.0,0.0,3557.806436868101,0.0,-480.0
1.0587213342599027,268.27589798909617,1014.0633560880129,1777.3690251286466,662.6517856864567,661.6517856864568,0.0,8.871278987993499,0.5414179030277929,567.6140603719955,445.9078778129896,4800.0,0.0,3549.371527229749,0.0,-480.0
1.0615705350938152,253.73835140920275,1010.9431570082587,1778.2423428198738,671.384962598728,670.3849625987281,0.0,8.877236934158839,0.5291874411822831,562.4552921084063,447.95867745867,4800.0,0.0,3540.9097819423273,0.0,-480.0
1.0644197359277277,245.47404700737044,1007.8532328807701,1779.1132458929922,680.0939933299118,679.0939933299119,0.0,8.883158005777744,0.5172832597694877,557.3499599180262,449.9859897029743,4800.0,0.0,3532.422194748768,0.0,-480.0
1.0672689367616401,240.764534764665,1004.7934925372386,1779.9817271304676,688.7788057046653,687.7788057046654,0.0,8.889042301583537,0.5056960431781257,552.297912155806,451.9898843382545,4800.0,0.0,3523.9097909377456,0.0,-480.0
1.0701181375955526,238.0693484634619,1001.7638464967389,1780.8477796113345,697.4393305133361,696.4393305133362,0.0,8.894889903685117,0.4944167825717716,547.2989969069582,453.970432807209,4800.0,0.0,3515.373626923891,0.0,-480.0
1.072967338429465,236.51555239299148,998.7642067251664,1781.7113967199996,706.0755015999875,705.0755015999877,0.0,8.900700878331477,0.4834367630908385,542.3530615809022,455.92770838117326,4800.0,0.0,3506.8147897772515,0.0,-480.0
1.0758165392633774,235.608481769581,995.7944864024184,1782.5725721549022,714.6872559490129,713.687255949013,0.0,8.906475276663233,0.47274755172099675,537.4599525193254,457.8617863313722,4800.0,0.0,3498.2343967012325,0.0,-480.0
1.0786657400972899,235.0678274366373,992.8545996971387,1783.431299937019,723.2745337701814,722.2745337701815,0.0,8.912213135452166,0.4623409857880199,532.6195146182876,459.7727440930631,4800.0,0.0,3489.6335944583966,0.0,-480.0
1.0815149409312022,234.73474965543716,989.9444615488649,1784.2875744181988,731.8372785819798,730.83727858198,0.0,8.91791447782962,0.4522091620418178,527.8315909643537,461.6606614224694,4800.0,0.0,3481.013558743678,0.0,-480.0
1.0843641417651146,234.51924209116217,987.0639874574379,1785.14139028931,740.3754372930925,739.3754372930927,0.0,8.92357931400457,0.44234442629476695,523.096022484699,463.5256205464441,4800.0,0.0,3472.3754935046486,0.0,-480.0
1.0872133425990271,234.37030445653588,984.2130932795556,1785.9927425881872,748.8889602818632,747.8889602818633,0.0,8.929207641971912,0.4327393635820093,518.4126476112615,465.36770630471204,4800.0,0.0,3463.7206302088057,0.0,-480.0
1.0900625434329396,234.25904018242267,981.3916950323583,1786.8416267073608,757.3778014736002,756.3778014736004,0.0,8.934799448211665,0.42338678881319197,513.7813019588958,467.1870062846491,4800.0,0.0,3455.0502270578068,0.0,-480.0
1.0929117442668521,234.16907833886128,978.5997087039593,1787.6880384015572,765.8419184155649,764.841918415565,0.0,8.94035470837944,0.4142797378873994,509.2018180176272,468.9836109484447,4800.0,0.0,3446.365568148982,0.0,-480.0
1.0957609451007646,234.0911460034188,975.8370500708397,1788.5319737949503,774.2812723494964,773.2812723494965,0.0,8.945873387988602,0.4054114592446641,504.67402485902716,470.75761375256786,4800.0,0.0,3437.66796258447,0.0,-480.0
1.0986101459346769,234.01999257157723,973.1036345220405,1789.373429388153,782.6958282815235,781.6958282815236,0.0,8.951355443084399,0.3967754058292252,500.1977478567922,472.509111259419,4800.0,0.0,3428.9587435286303,0.0,-480.0
1.1014593467685894,233.95264684660543,970.3993768900951,1790.2124020649328,791.0855550493226,790.0855550493227,0.0,8.95680082091029,0.3883652274411992,495.7728084215684,474.23820324108544,4800.0,0.0,3420.2392672144542,0.0,-480.0
1.1043085476025016,233.88742937806234,967.7241912886575,1791.048889098637,799.450425386364,798.4504253863641,0.0,8.962209460566559,0.380174763454912,491.39902375012815,475.9449927750744,4800.0,0.0,3411.5109119000654,0.0,-480.0
1.1071577484364141,233.82339277838335,965.0779909567788,1791.882888158313,807.7904159831272,806.7904159831273,0.0,8.967581293661318,0.3721980358833402,487.0762065889367,477.6295863319586,4800.0,0.0,3402.775076776385,0.0,-480.0
1.1100069492703266,233.76000456250443,962.4606881098069,1792.7143973145128,816.1055075451249,815.105507545125,0.0,8.972916244953868,0.3644292427695028,482.80416501220515,479.2920938548322,4800.0,0.0,3394.0331808274195,0.0,-480.0
1.112856150104239,233.69696741835176,959.8721937968741,1793.5434150447625,824.3956848476215,823.3956848476216,0.0,8.978214232990355,0.3568627518867132,478.58270221447066,480.93262883051665,4800.0,0.0,3385.286661644692,0.0,-480.0
1.1157053509381516,233.63411735541254,957.312417764951,1794.369940238691,832.6609367869078,831.6609367869079,0.0,8.983475170731555,0.34949309473080925,474.4116163177985,482.5513083524216,4800.0,0.0,3376.536974197631,0.0,-480.0
1.118554551772064,233.57136598449864,954.7812683294462,1795.1939722028014,840.9012564280115,839.9012564280116,0.0,8.988698966172667,0.34231496078832585,470.29070019360574,484.14825317505216,4800.0,0.0,3367.78558956179,0.0,-480.0
1.1214037526059766,233.50866780529364,952.2786522513303,1796.015510664873,849.1166410487274,848.1166410487275,0.0,8.993885522954795,0.3353231920657147,466.2197412991915,485.72358776007303,4800.0,0.0,3359.0339936071105,0.0,-480.0
1.1242529534398888,233.4460016649899,949.8044746207671,1796.8345557779858,857.307092179855,856.3070921798551,0.0,8.999034740967877,0.32851277786546795,462.198521528977,487.2774403139246,4800.0,0.0,3350.2836856485014,0.0,-480.0
1.125,233.42957563542402,949.1604573738377,1797.048890781798,859.4504422179767,858.4504422179768,0.0,9.000378636259157,0.3267565359697497,461.15239021161693,487.68131062625105,4800.0,0.0,3347.989821691895,0.0,-480.0
1.1271021542738013,242.0127427176787,943.1522404162595,1797.6497124775558,865.458659175555,864.4586591755551,0.0,9.01137649241078,0.31245449300710515,452.27732084064587,490.5624650826065,4800.0,0.0,3328.233361290616,0.0,-480.0
1.1299513551077136,253.55052450178337,935.0757931673862,1798.457357202443,873.5351064244282,872.5351064244284,0.0,9.026280231197955,0.29399309338494123,440.41175631235916,494.370043761642,4800.0,0.0,3300.9644333703295,0.0,-480.0
1.132800555941626,264.9761678147349,927.0778428483202,1799.2571522343496,881.5330567434943,880.5330567434944,0.0,9.041178806495132,0.27654895675865104,428.7383925819078,498.0629013096536,4800.0,0.0,3273.1328461464395,0.0,-480.0
