time,O_2,p_H,alk,DIC,CO2,HCO3,CO3
0.782079874359398,209.22625217703,8.07566653011202,1700,1509.64989317973,6.82401644989088,1408.81060126157,93.909221067325
0.782769833030253,209.226253153223,8.07566653011202,1700,1510.56599634554,6.82401644989088,1408.81060126157,93.909221067325
0.783459791701108,209.226254003809,8.07566653011202,1700,1511.48209951135,6.82401644989088,1408.81060126157,93.909221067325
0.784149750371962,209.226254744951,8.07566653011202,1700,1512.39820267717,6.82401644989088,1408.81060126157,93.909221067325
0.784839709042817,209.226255390731,8.06770558204237,1700,1513.30010512289,6.97161471900474,1413.13930508518,92.4867791119865
0.785529667713672,209.226255953418,8.06770558204237,1700,1514.19805422943,6.97161471900474,1413.13930508518,92.4867791119865
0.786219626384526,209.226256443705,8.06770558204237,1700,1515.09600333597,6.97161471900474,1413.13930508518,92.4867791119865
0.786909585055381,209.226256870907,8.05982422526169,1700,1515.98573208933,7.12056491571095,1417.37474840853,91.0957285735889
0.787599543726236,209.22625724314,8.05982422526169,1700,1516.86536085433,7.12056491571095,1417.37474840853,91.0957285735889
0.788289502397091,209.226257567479,8.05982422526169,1700,1517.74498961934,7.12056491571095,1417.37474840853,91.0957285735889
0.788979461067945,209.226257850085,8.05202679322299,1700,1518.62249101555,7.27074729418738,1421.51635062681,89.7362154953516
0.7896694197388,209.226258096329,8.05202679322299,1700,1519.48364788507,7.27074729418738,1421.51635062681,89.7362154953516
0.790359378409655,209.226258310888,8.05202679322299,1700,1520.34480475458,7.27074729418738,1421.51635062681,89.7362154953516
0.791049337080509,209.22625849784,8.05202679322299,1700,1521.2059616241,7.27074729418738,1421.51635062681,89.7362154953516
0.791739295751364,209.184391846275,8.04431762785613,1700,1522.00732200885,7.42203432706174,1425.56361536041,88.4083585741747
0.792429254422219,208.711277329117,8.04431762785613,1700,1522.33850217086,7.42203432706174,1425.56361536041,88.4083585741747
0.793119213093073,208.23816281196,8.04431762785613,1700,1522.66968233288,7.42203432706174,1425.56361536041,88.4083585741747
0.793809171763928,207.765048294802,8.04037182440496,1700,1523.00086249489,7.50056286708079,1427.61695033056,87.7349468505557
0.794499130434783,207.291933777645,8.04037182440496,1700,1523.3320426569,7.50056286708079,1427.61695033056,87.7349468505557
0.795189089105637,206.818819260487,8.04037182440496,1700,1523.66322281891,7.50056286708079,1427.61695033056,87.7349468505557
0.795879047776492,206.34570474333,8.03737171537875,1700,1523.99440298092,7.56077201659378,1429.1699432179,87.2257448137069
0.796569006447347,205.872590226172,8.03737171537875,1700,1524.32558314293,7.56077201659378,1429.1699432179,87.2257448137069
0.797258965118201,205.399475709015,8.03737171537875,1700,1524.65676330494,7.56077201659378,1429.1699432179,87.2257448137069
0.797948923789056,204.926361191857,8.03737171537875,1700,1524.98794346695,7.56077201659378,1429.1699432179,87.2257448137069
0.798638882459911,204.4532466747,8.03436006133489,1700,1525.31912362896,7.62165196943887,1430.72178725484,86.7170208239261
0.799328841130766,204.7854849869,8.03436006133489,1700,1526.00155328459,7.62165196943887,1430.72178725484,86.7170208239261
0.80001879980162,205.356877357397,8.03436006133489,1700,1526.81955013392,7.62165196943887,1430.72178725484,86.7170208239261
0.800708758472475,205.854748962622,8.02829335095318,1700,1527.63072268105,7.74563720147248,1433.82622007441,85.6996337849525
0.80139871714333,206.288559647654,8.02829335095318,1700,1528.43346979023,7.74563720147248,1433.82622007441,85.6996337849525
0.802088675814184,206.666552118869,8.02829335095318,1700,1529.23621689941,7.74563720147248,1433.82622007441,85.6996337849525
0.802778634485039,206.995908466869,8.02088716893871,1700,1530.03680760021,7.89946986328886,1437.57705148803,84.4709536910248
0.803468593155894,207.282886699825,8.02088716893871,1700,1530.8206338421,7.89946986328886,1437.57705148803,84.4709536910248
0.804158551826748,207.532939580708,8.02088716893871,1700,1531.604460084,7.89946986328886,1437.57705148803,84.4709536910248
0.804848510497603,207.750818276945,8.02088716893871,1700,1532.38828632589,7.89946986328886,1437.57705148803,84.4709536910248
0.805538469168458,207.940662628976,8.01358683373851,1700,1533.15729765105,8.05380647641597,1441.23247487536,83.2741043365381
0.806228427839312,208.106079795562,8.01358683373851,1700,1533.92214104146,8.05380647641597,1441.23247487536,83.2741043365381
0.806918386510167,208.250212811303,8.01358683373851,1700,1534.68698443186,8.05380647641597,1441.23247487536,83.2741043365381
0.807608345181022,208.375800304719,8.0063964374166,1700,1535.44332550678,8.20848522239383,1444.7924847182,82.1090464317524
0.808298303851876,208.485228515532,8.0063964374166,1700,1536.18914396457,8.20848522239383,1444.7924847182,82.1090464317524
0.808988262522731,208.580576651063,8.0063964374166,1700,1536.93496242237,8.20848522239383,1444.7924847182,82.1090464317524
0.809678221193586,208.663656388878,7.99931996173503,1700,1537.67862156369,8.36333923040869,1448.25718044256,80.9757071426775
0.81036817986444,208.736046295652,7.99931996173503,1700,1538.40539353228,8.36333923040869,1448.25718044256,80.9757071426775
0.811058138535295,208.799121827869,7.99931996173503,1700,1539.13216550086,8.36333923040869,1448.25718044256,80.9757071426775
0.81174809720615,208.854081458899,7.99931996173503,1700,1539.85893746944,8.36333923040869,1448.25718044256,80.9757071426775
0.812438055877004,208.90196946404,7.99236125755371,1700,1540.57085587622,8.51819729262853,1451.62676831004,79.8739795559073
0.813128014547859,208.943695742093,7.99236125755371,1700,1541.27858085694,8.51819729262853,1451.62676831004,79.8739795559073
0.813817973218714,208.980053119877,7.99236125755371,1700,1541.98630583765,8.51819729262853,1451.62676831004,79.8739795559073
0.814507931889568,209.011732412306,7.98552402444327,1700,1542.6855394265,8.6728846460786,1454.9015627806,78.8037223121658
0.815197890560423,209.039335544222,7.98552402444327,1700,1543.37423841592,8.6728846460786,1454.9015627806,78.8037223121658
0.815887849231278,209.063386994266,7.98552402444327,1700,1544.06293740534,8.6728846460786,1454.9015627806,78.8037223121658
0.816577807902133,209.084343755714,7.97881179073841,1700,1544.74949562841,8.82722381443614,1458.0819873167,77.7647594180673
0.817267766572987,209.102604020668,7.97881179073841,1700,1545.41921145205,8.82722381443614,1458.0819873167,77.7647594180673
0.817957725243842,209.118514745782,7.97881179073841,1700,1546.0889272757,8.82722381443614,1458.0819873167,77.7647594180673
0.818647683914697,209.132378245509,7.97881179073841,1700,1546.75864309935,8.82722381443614,1458.0819873167,77.7647594180673
0.819337642585551,209.144457935667,7.972227894263,1700,1547.41361705883,8.9810355017545,1461.16857460462,76.7568802435906
0.820027601256406,209.154983337572,7.972227894263,1700,1548.06441459498,8.9810355017545,1461.16857460462,76.7568802435906
0.820717559927261,209.164154441054,7.972227894263,1700,1548.71521213113,8.9810355017545,1461.16857460462,76.7568802435906
0.821407518598115,209.172145503209,7.96577546395735,1700,1549.35761647045,9.13413952885771,1464.16196617554,75.7798397105921
0.82209747726897,209.179108359054,7.96577546395735,1700,1549.98958275879,9.13413952885771,1464.16196617554,75.7798397105921
0.822787435939825,209.18517530774,7.96577546395735,1700,1550.62154904712,9.13413952885771,1464.16196617554,75.7798397105921
0.823477394610679,209.190461625098,7.95945740263223,1700,1551.25141522947,9.28635580202976,1467.06291141661,74.8333586752951
0.824167353281534,209.195067754485,7.95945740263223,1700,1551.86465946054,9.28635580202976,1467.06291141661,74.8333586752951
0.824857311952389,209.199081215412,7.95945740263223,1700,1552.47790369162,9.28635580202976,1467.06291141661,74.8333586752951
0.825547270623244,209.202578266243,7.95945740263223,1700,1553.09114792269,9.28635580202976,1467.06291141661,74.8333586752951
0.826237229294098,209.205625353295,7.95327637106389,1700,1553.68991657922,9.43750530268691,1469.87226596922,73.9171245052145
0.826927187964953,209.208280373051,7.95327637106389,1700,1554.28456996223,9.43750530268691,1469.87226596922,73.9171245052145
0.827617146635808,209.210593772683,7.95327637106389,1700,1554.87922334525,9.43750530268691,1469.87226596922,73.9171245052145
0.828307105306662,209.212609508361,7.94723477362923,1700,1555.46566990433,9.58741108601436,1472.59098952036,73.030791848388
0.828997063977517,209.214365880219,7.94723477362923,1700,1556.04188541208,9.58741108601436,1472.59098952036,73.030791848388
0.829687022648372,209.215896260548,7.94723477362923,1700,1556.61810091983,9.58741108601436,1472.59098952036,73.030791848388
0.830376981319226,209.217229727572,7.94133474566087,1700,1557.19227869743,9.73589927608341,1475.22014300035,72.1739835902458
0.831066939990081,209.218391618022,7.94133474566087,1700,1557.75023068881,9.73589927608341,1475.22014300035,72.1739835902458
0.831756898660936,209.219404008582,7.94133474566087,1700,1558.30818268019,9.73589927608341,1475.22014300035,72.1739835902458
0.83244685733179,209.220286135333,7.94133474566087,1700,1558.86613467157,9.73589927608341,1475.22014300035,72.1739835902458
0.833136816002645,209.221054759264,7.93557814267798,1700,1559.41002881214,9.88280004478183,1477.76088520835,71.3462919908945
0.8338267746735,211.612873513307,7.93557814267798,1700.17436526674,1558.20625986684,9.88280004478183,1477.76088520835,71.3462919908945
0.834516733344354,215.198704910332,7.93557814267798,1700.46606660136,1555.82913024288,9.88280004478183,1477.76088520835,71.3462919908945
0.835206692015209,218.322220078659,7.95121304082544,1700.75770088241,1553.47402960446,9.49214102659927,1471.37454585711,73.6419664096142
0.835896650686064,221.042750034253,7.95121304082544,1701.04925136802,1551.14645813276,9.49214102659927,1471.37454585711,73.6419664096142
0.836586609356919,223.41323071363,7.95121304082544,1701.34080185362,1548.81888666106,9.49214102659927,1471.37454585711,73.6419664096142
0.837276568027773,225.478286104868,7.97721240210435,1701.63232295296,1546.50005794099,8.87315230453201,1460.28072929362,77.5957353774147
0.837966526698628,227.27451460897,7.97721240210435,1701.92360863735,1544.25126788073,8.87315230453201,1460.28072929362,77.5957353774147
0.838656485369483,228.83962325092,7.97721240210435,1702.21489432174,1542.00247782046,8.87315230453201,1460.28072929362,77.5957353774147
0.839346444040337,230.203350112602,7.97721240210435,1702.50618000613,1539.75368776019,8.87315230453201,1460.28072929362,77.5957353774147
0.840036402711192,231.388849955905,8.00159542997942,1702.79726218651,1537.55920186636,8.32653312028332,1449.45808042606,81.4685875465008
0.840726361382047,232.42107568981,8.00159542997942,1703.08828610982,1535.38026162176,8.32653312028332,1449.45808042606,81.4685875465008
0.841416320052901,233.320485433848,8.00159542997942,1703.37931003313,1533.20132137715,8.32653312028332,1449.45808042606,81.4685875465008
0.842106278723756,234.102574445369,8.02457196440193,1703.6702189206,1531.05010461051,7.8398387700145,1438.88177414233,85.2680189635486
0.842796237394611,234.782168140473,8.02457196440193,1703.96098370095,1528.93361746015,7.8398387700145,1438.88177414233,85.2680189635486
0.843486196065465,235.374318839154,8.02457196440193,1704.2517484813,1526.81713030979,7.8398387700145,1438.88177414233,85.2680189635486
0.84417615473632,235.889875786893,8.04631402282415,1704.54248490697,1524.70685213598,7.40336964219812,1428.53035256133,89.0005299062284
0.844866113407175,236.336069903224,8.04631402282415,1704.83299279518,1522.64661804893,7.40336964219812,1428.53035256133,89.0005299062284
0.845556072078029,236.724852431425,8.04631402282415,1705.12350068338,1520.58638396188,7.40336964219812,1428.53035256133,89.0005299062284
0.846246030748884,237.063610497514,8.04631402282415,1705.41400857158,1518.52614987483,7.40336964219812,1428.53035256133,89.0005299062284
0.846935989419739,237.356097332985,8.06696425577285,1705.70431839373,1516.50553508566,7.00944942834857,1418.38515871279,92.6717856455276
0.847625948090593,237.61023079868,8.06696425577285,1705.99457131908,1514.49630140477,7.00944942834857,1418.38515871279,92.6717856455276
0.848315906761448,237.831665032859,8.06696425577285,1706.28482424443,1512.48706772389,7.00944942834857,1418.38515871279,92.6717856455276
0.849005865432303,238.02305117515,8.08664219146478,1706.57496487202,1510.49845149388,6.65192007670513,1408.4298790585,96.2867478654817
0.849695824103158,238.187987357818,8.08664219146478,1706.8649644807,1508.53572581129,6.65192007670513,1408.4298790585,96.2867478654817
0.850385782774012,238.331701281233,8.08664219146478,1707.15496408939,1506.5730001287,6.65192007670513,1408.4298790585,96.2867478654817
0.851075741444867,238.456531504103,8.10544892229025,1707.44493604299,1504.61495457392,6.32578118437094,1398.65017258993,99.849782387655
0.851765700115722,238.562329954499,8.10544892229025,1707.73468373057,1502.69486201987,6.32578118437094,1398.65017258993,99.849782387655
0.852455658786576,238.654515369113,8.10544892229025,1708.02443141814,1500.77476946582,6.32578118437094,1398.65017258993,99.849782387655
0.853145617457431,238.734839326838,8.10544892229025,1708.31417910572,1498.85467691177,6.32578118437094,1398.65017258993,99.849782387655
0.853835576128286,238.802190929123,8.12347067334748,1708.60373215121,1496.96506386687,6.02692781181706,1389.03336863953,103.364747812863
0.85452553479914,238.860167167971,8.12347067334748,1708.89322909014,1495.08423669549,6.02692781181706,1389.03336863953,103.364747812863
0.855215493469995,238.910683631862,8.12347067334748,1709.18272602906,1493.20340952411,6.02692781181706,1389.03336863953,103.364747812863
0.85590545214085,238.953167673746,8.14078155570883,1709.47211238953,1491.33866081983,5.75195671949182,1379.56821931038,106.835068785605
0.856595410811704,238.988384410245,8.14078155570883,1709.76135955264,1489.49415186757,5.75195671949182,1379.56821931038,106.835068785605
0.857285369482559,239.019069826066,8.14078155570883,1710.05060671575,1487.64964291532,5.75195671949182,1379.56821931038,106.835068785605
0.857975328153414,239.045421535763,8.1574457162949,1710.33982669552,1485.80881576575,5.49802103835952,1370.24469547414,110.263796836322
0.858665286824268,239.065445203493,8.1574457162949,1710.62882487622,1483.99802981831,5.49802103835952,1370.24469547414,110.263796836322
0.859355245495123,239.082892434421,8.1574457162949,1710.91782305691,1482.18724387088,5.49802103835952,1370.24469547414,110.263796836322
0.860045204165978,239.098094739266,8.1574457162949,1711.20682123761,1480.37645792345,5.49802103835952,1370.24469547414,110.263796836322
0.860735162836833,239.108730980185,8.17351903510014,1711.49562678607,1478.59004639801,5.26271979244401,1361.05381768632,113.653661152921
